gameId,Date,Team,opponent,Home,Away,Result,Section,ToquesCentroÁrea,Recuperaciones entre 5 segundos %,Recuperaciones entre 10 segundos %,Recuperaciones Campo Rival/90,PsFwdHighPrsrCmp%,PsCmpSoP,ProgCarry,PérdidasCampoRival,PerdidasCampoPropio,PasesCmpCampoRival,Pases en Ultimo Tercio,LBPOppHalf,LBPOwnHalf,LBP,Juego dentro del área,juego interior,IntoOutRuns,InBehindRuns,HighTurnovers,HighPrsrBallWon,HighPrsrApp,GrndDlWn,FwdPass%,FwdPass,ExpG/Shot,Disposs,ClrncD3,CambiosOrientación,BgChncCrtd,%PassRight,%PassLeft,%PassFwd,TakeOn,PsRec,KeyPass,Int,Duels,Crosses,BgChnc,Aerials,1v1,W,D,L,P,GF,GA,GD,Poss%,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery,Goal
2026-08-16_ESP-LEV,2026-08-16 00:00:00,ESP,LEV,True,False,W 3-0,Total,7,21.1%,21.1%,3.45,54.0%,1,61,58,59,19,64,25,59,84,1,45,5,38,37,5,229,30,28.0%,128,0.092,14,25,9,1,26.9%,29.1%,28.0%,14,385,9,8,90,11,2,19,14,16,0,0,48,33,0,33,-,638,457,84.5%,85.9%,11,2,0.75,1.47,12,16,6,37.5%,63.6%,44.4%,52.6%,39,3
2026-08-22_ESP-RMA,2026-08-22 00:00:00,ESP,RMA,True,False,L 1-2,Total,6,29.2%,45.8%,3.09,45.0%,1,51,58,50,20,64,20,33,53,1,49,2,30,27,6,377,32,34.7%,113,0.132,13,25,6,1,21.8%,26.1%,34.7%,14,273,3,3,103,12,2,17,14,0,0,16,0,11,22,-11,-,509,326,83.7%,87.5%,4,1,0.52,1.05,7,8,3,37.5%,36.1%,36.9%,35.3%,34,1
2026-08-29_RSO-ESP,2026-08-29 00:00:00,ESP,RSO,False,True,L 1-2,Total,7,39.3%,53.6%,3.64,-,1,47,59,78,15,46,0,0,0,1,28,0,0,39,0,0,40,36.5%,147,0.068,11,31,11,1,22.3%,25.6%,36.5%,22,315,4,7,112,11,1,34,22,0,0,16,0,11,22,-11,-,617,403,78.2%,80.4%,5,1,1.07,0.75,9,11,3,27.3%,45.8%,49.1%,44.1%,41,1
