Team,Section,,Date   arrow_drop_down,opponent,Result,Manager,TouchOpBox,Toques Tercio Rival P90,Recuperaciones entre 5 segundos %,Recuperaciones entre 10 segundos %,RcvryM3,RcvryD3,RcvryA3,ProgPass,ProgCarry,Poss% Campo Rival,Poss% Campo Defensivo,Poss% Campo Def (Equipo),LBPOwnHalf,LBPIntoA3,LBP Mid Line,LBP Def Line,LBP,KeyPassPer90,juego interior,HighTOEndGoal,HighPrsrPerOppTchD3,HighPrsrBWOppHfLft,HighPrsrBWOppHfRght,HighPrsrBWToShot10s,HighPrsrAppD3,HighPrsrAppOwnHalf,HighPrsrAppOppHalf,HighPrsrAppM3,HighPrsrAppA3,HighPrsrApp,GoalKick,GolCarrilCentral,GolBanIZQ,GolBanDER,FwdPass%,FwdPass,ExpG,Duelos ganados ctl,Duelos Def,ConduccProg,centros 3_4 izq,centros 3_4 der,CarryPass,AvgPossWidth,1v1/90,%TeamPropHighPrsr,% Attack through Left Flank,% Attack through Middle,% Attack through Right Flank,AvgWP,AvgPossTime,%PassFwd,ShtIncBl,Crosses,BgChnc
Levante,Total,,-,35,118.50,24.5%,36.7%,36,17,4,82,145,51.2%,49.5%,59.0%,63,32,103,14,103,5.00,68,0,49.8%,7,14,0,132,236,278,224,158,514,16,0,0,0,29.3%,235,1.47,56.1%,61,35,8,8,702,35.0,9.00,-,21.3%,10.6%,6.4%,15.3%,30.9,29.3%,15,37,2
Levante,Seasons,,Luís Manuel Ferreira de Castro,35,118.50,24.5%,36.7%,36,17,4,82,145,51.2%,49.5%,59.0%,63,32,103,14,103,5.00,68,0,49.8%,7,14,0,132,236,278,224,158,514,16,0,0,0,29.3%,235,1.47,56.1%,61,35,8,8,702,35.0,9.00,-,21.3%,10.6%,6.4%,15.3%,30.9,29.3%,15,37,2
Levante,Results,,Luís Manuel Ferreira de Castro,0,0.00,-,-,0,0,0,0,0,-,-,-,0,0,0,0,0,0.00,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0.00,-,0,0,0,0,0,0.0,0.00,-,-,-,-,0.0%,0.0,-,0,0,0
Levante,Results,,Luís Manuel Ferreira de Castro,15,139.00,27.3%,31.8%,15,7,1,47,60,52.3%,55.8%,58.7%,33,17,54,8,54,7.00,32,0,51.7%,3,7,0,74,127,126,101,78,253,6,0,0,0,29.3%,120,1.28,49.1%,35,10,5,5,360,32.9,6.00,-,32.0%,0.0%,12.0%,25.2%,31.4,29.3%,11,23,2
Levante,Results,,Luís Manuel Ferreira de Castro,20,98.00,22.2%,40.7%,21,10,3,35,85,50.0%,44.2%,59.4%,30,15,49,6,49,3.00,36,0,47.5%,4,7,0,58,109,152,123,80,261,10,0,0,0,29.3%,115,0.19,63.2%,26,25,3,3,342,37.0,12.00,-,9.1%,22.7%,0.0%,5.4%,30.4,29.3%,4,14,0
